domain,name,min,max,avg,total,count 
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_1x1_convolution_fwd_t<30577>::pd_t$brgemm_1x1_convolution_fwd_t_avx512_core_fp16,100,1600,850.0,1700,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_fwd_t<30577>::pd_t$brgemm_convolution_fwd_t_avx512_core_fp16,100,1600,850.0,1700,2
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_dw_convolution_fwd_t<30577,1,1>::pd_t$jit_uni_dw_convolution_fwd_t_avx512_core_fp16_f16_f16",1200,1200,1200.0,1200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_1x1_convolution_fwd_t<260081>::pd_t$brgemm_1x1_convolution_fwd_t_avx10_1_512_amx_fp16,100,1100,166.66666666666666,2500,15
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_fwd_t<260081>::pd_t$brgemm_convolution_fwd_t_avx10_1_512_amx_fp16,100,900,172.72727272727272,1900,11
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::ip_convolution_bwd_data_t::pd_t$ip_convolution_bwd_data_t,100,900,366.6666666666667,1100,3
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<524274>::pd_t$brgemm_convolution_bwd_t_avx10_2_512_amx_2,100,1200,200.0,2200,11
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<129009>::pd_t$brgemm_convolution_bwd_t_avx512_core_amx,100,1000,400.0,1200,3
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<524274>::pd_t$brgemm_convolution_bwd_strided_t_avx10_2_512_amx_2,100,1200,191.66666666666666,2300,12
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<880>::pd_t$brgemm_convolution_bwd_t_avx512_core,100,1100,600.0,1200,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<880>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core,100,900,190.0,1900,10
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_dw_convolution_bwd_data_t<880,3,3>::pd_t$jit_avx512_common_dw_convolution_bwd_data_t",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_fork_dw_convolution_bwd_data_t<880,3,3>::pd_t$jit_avx512_common_fork_dw_convolution_bwd_data_t",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_common_1x1_convolution_bwd_data_t<3,3,3>::pd_t$jit_avx512_common_1x1_convolution_bwd_data_f32_t",1600,1600,1600.0,1600,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_common_convolution_bwd_data_t<3,3,3>::pd_t$jit_avx512_common_convolution_bwd_data_t_f32",1700,1700,1700.0,1700,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<560>::pd_t$brgemm_convolution_bwd_t_avx2,100,1700,633.3333333333334,1900,3
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<560>::pd_t$brgemm_convolution_bwd_strided_t_avx2,100,1100,600.0,1200,2
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_dw_convolution_bwd_data_t<560,3,3>::pd_t$jit_avx2_dw_convolution_bwd_data_t",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_fork_dw_convolution_bwd_data_t<560,3,3>::pd_t$jit_avx2_fork_dw_convolution_bwd_data_t",1200,1200,1200.0,1200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx2_1x1_convolution_bwd_data_t::pd_t$jit_avx2_1x1_convolution_bwd_data_t,1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_fork_dw_convolution_bwd_data_t<16,3,3>::pd_t$jit_sse41_fork_dw_convolution_bwd_data_t",1200,1200,1200.0,1200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx2_convolution_bwd_data_t::pd_t$jit_avx2_convolution_bwd_data_t,900,900,900.0,900,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::gemm_convolution_bwd_data_t::pd_t$gemm_convolution_bwd_data_t,1000,1000,1000.0,1000,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::ref_convolution_bwd_data_t::pd_t$ref_convolution_bwd_data_t,100,1000,176.47058823529412,3000,17
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<129009>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core_amx,100,9100,1385.7142857142858,9700,7
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_amx_convolution_bwd_data_t::pd_t$jit_avx512_core_amx_convolution_bwd_data_t,100,900,500.0,1000,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<13168>::pd_t$brgemm_convolution_bwd_t_avx512_core_bf16,1600,1600,1600.0,1600,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<13168>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core_bf16,1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_dw_convolution_bwd_data_t<880,2,3>::pd_t$jit_uni_dw_convolution_bwd_data_t_avx512_core_bf16_f32",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_fork_dw_convolution_bwd_data_t<880,2,3>::pd_t$jit_uni_fork_dw_convolution_bwd_data_t_avx512_core_bf16_f32",1400,1400,1400.0,1400,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_bf16_1x1_convolution_bwd_data_t<3>::pd_t$jit_avx512_core_bf16_1x1_convolution_bwd_data_t_f32,1500,1500,1500.0,1500,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_bf16_convolution_bwd_data_t::pd_t$jit_avx512_core_bf16_convolution_bwd_data_t,100,1100,600.0,1200,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::gemm_bf16_convolution_bwd_data_t<3>::pd_t$gemm_bf16_convolution_bwd_data_t_f32,1200,1200,1200.0,1200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<3632>::pd_t$brgemm_convolution_bwd_t_avx2_vnni_2,100,1100,600.0,1200,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<3632>::pd_t$brgemm_convolution_bwd_strided_t_avx2_vnni_2,100,1500,255.55555555555554,2300,9
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_dw_convolution_bwd_data_t<880,2,2>::pd_t$jit_uni_dw_convolution_bwd_data_t_avx512_core_bf16_bf16",2300,2300,2300.0,2300,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_fork_dw_convolution_bwd_data_t<880,2,2>::pd_t$jit_uni_fork_dw_convolution_bwd_data_t_avx512_core_bf16_bf16",4200,4200,4200.0,4200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_bf16_1x1_convolution_bwd_data_t<2>::pd_t$jit_avx512_core_bf16_1x1_convolution_bwd_data_t_bf16,1800,1800,1800.0,1800,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::gemm_bf16_convolution_bwd_data_t<2>::pd_t$gemm_bf16_convolution_bwd_data_t_bf16,3000,3000,3000.0,3000,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<260081>::pd_t$brgemm_convolution_bwd_t_avx512_core_amx_fp16,100,1000,550.0,1100,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<260081>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core_amx_fp16,100,1100,600.0,1200,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<32626>::pd_t$brgemm_convolution_bwd_t_avx10_2_512,100,1000,156.25,2500,16
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<32626>::pd_t$brgemm_convolution_bwd_strided_t_avx10_2_512,100,1100,171.42857142857142,2400,14
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<30577>::pd_t$brgemm_convolution_bwd_t_avx512_core_fp16,900,900,900.0,900,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<30577>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core_fp16,100,1600,850.0,1700,2
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_t<260081>::pd_t$brgemm_convolution_bwd_t_avx10_1_512_amx_fp16,100,1200,175.0,2800,16
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<260081>::pd_t$brgemm_convolution_bwd_strided_t_avx10_1_512_amx_fp16,100,1900,228.57142857142858,3200,14
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_1x1_convolution_fwd_t<4976>::pd_t$brgemm_1x1_convolution_fwd_t_avx512_core_vnni,100,900,214.28571428571428,1500,7
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_fwd_t<4976>::pd_t$brgemm_convolution_fwd_t_avx512_core_vnni,100,800,177.77777777777777,1600,9
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_x8s8s32x_1x1_convolution_fwd_t::pd_t$jit_avx512_core_x8s8s32x_1x1_convolution_fwd_t,100,1000,200.0,1800,9
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_avx512_core_x8s8s32x_convolution_fwd_t::pd_t$jit_avx512_core_x8s8s32x_convolution_fwd_t,100,900,200.0,1600,8
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_1x1_convolution_fwd_t<1584>::pd_t$brgemm_1x1_convolution_fwd_t_avx2_vnni,100,1300,400.0,1600,4
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_fwd_t<1584>::pd_t$brgemm_convolution_fwd_t_avx2_vnni,100,800,275.0,1100,4
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_x8s8s32x_1x1_convolution_fwd_t<560>::pd_t$jit_uni_x8s8s32x_1x1_convolution_fwd_t_avx2,100,1300,400.0,1600,4
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_x8s8s32x_convolution_fwd_t<560>::pd_t$jit_uni_x8s8s32x_convolution_fwd_t_avx2,100,900,260.0,1300,5
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_x8s8s32x_1x1_convolution_fwd_t<16>::pd_t$jit_uni_x8s8s32x_1x1_convolution_fwd_t_sse41,100,2000,575.0,2300,4
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_x8s8s32x_convolution_fwd_t<16>::pd_t$jit_uni_x8s8s32x_convolution_fwd_t_sse41,100,1300,300.0,1800,6
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::gemm_x8s8s32x_convolution_fwd_t::pd_t$gemm_x8s8s32x_convolution_fwd_t,100,1100,366.6666666666667,2200,6
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::ref_convolution_int8_fwd_t::pd_t$ref_convolution_int8_fwd_t,100,1200,283.3333333333333,1700,6
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<4976>::pd_t$brgemm_convolution_bwd_strided_t_avx512_core_vnni,100,1100,225.0,1800,8
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_convolution_bwd_strided_t<1584>::pd_t$brgemm_convolution_bwd_strided_t_avx2_vnni,100,1200,283.3333333333333,1700,6
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::gemm_x8s8s32x_convolution_bwd_data_t::pd_t$gemm_x8s8s32x_convolution_bwd_data_t,100,1100,242.85714285714286,1700,7
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::ref_convolution_int8_bwd_data_t::pd_t$ref_convolution_int8_bwd_data_t,100,1000,250.0,1500,6
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,14,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f4_e2m1_any_fmt_order::any_spec::reference",3000,3000,3000.0,3000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f4_e2m1_any_f32_any_fmt_order::any_spec::reference",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,722,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI8i8o2i_fmt_order_keep",1200,1200,1200.0,1200,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,243,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI8i16o2i_fmt_order_keep",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,718,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI8i24o2i_fmt_order_keep",1500,1500,1500.0,1500,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,244,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI8i32o2i_fmt_order_keep",1300,1300,1300.0,1300,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,245,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI8i64o2i_fmt_order_keep",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,348,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI16i16o2i_fmt_order_keep",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,349,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI16i32o2i_fmt_order_keep",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,350,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI16i48o2i_fmt_order_keep",1200,1200,1200.0,1200,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<14,1,14,351,1,void>::pd_t$simple_reorder_t_f4_e2m1_any_f4_e2m1_OI16i64o2i_fmt_order_keep",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,15,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f4_e3m0_any_fmt_order::any_spec::reference",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<15,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f4_e3m0_any_f32_any_fmt_order::any_spec::reference",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,13,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_e8m0_any_fmt_order::any_spec::reference",1200,1200,1200.0,1200,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_reorder_direct_copy_t::pd_t$x64::jit_uni_reorder_direct_copy_t,100,1000,280.0,2800,10
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_blk_reorder_t::pd_t$x64::jit_blk_reorder_t,100,900,300.0,1200,4
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_reorder_t::pd_t$x64::jit_uni_reorder_t,100,7000,3550.0,7100,2
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,9,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f8_e5m2_any_fmt_order::any_spec::reference",1500,1500,1500.0,1500,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,10,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f8_e4m3_any_fmt_order::any_spec::reference",1400,1400,1400.0,1400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_weights_reorder_t<3,2>::pd_t$rnn_weights_reorder_t_f32_bf16",1600,1600,1600.0,1600,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_blk_reorder_t::pd_t$x64_jit_blk_reorder_t,100,1200,333.3333333333333,2000,6
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_reorder_t::pd_t$x64_jit_uni_reorder_t,100,800,190.0,1900,10
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,2,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_bf16_any_fmt_order_any_spec_reference",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,1,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f16_any_fmt_order::any_spec::reference",1100,1100,1100.0,1100,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::brgemm_matmul_copy_reorder_t::pd_t$x64_brgemm_matmul_copy_reorder_t,100,1300,285.7142857142857,2000,7
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::x64::jit_uni_reorder_direct_copy_t::pd_t$x64_jit_uni_reorder_direct_copy_t,100,3500,950.0,3800,4
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f32_any_fmt_order_any_spec::reference",1800,1800,1800.0,1800,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_f32_any_fmt_order_any_spec_reference",100,1400,533.3333333333334,1600,3
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_weights_reorder_t<3,3>::pd_t$rnn_weights_reorder_t_f32_f32",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,4,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_s32_any_fmt_order_any_spec_reference",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_data_reorder_t<3,5>::pd_t$rnn_data_reorder_t_f32_s8",1000,1000,1000.0,1000,1
FACTORY_DNNL,REG$CPUEngine$struct dnnl::impl::cpu::rnn_weights_reorder_s8_t<3>::pd_t$rnn_weights_reorder_s8_t_f32,1400,1400,1400.0,1400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_brgemm_weights_reorder_s8_t<3,5>::pd_t$rnn_brgemm_weights_reorder_s8_t_f32_s8",1500,1500,1500.0,1500,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,5,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_s8_any_fmt_order_any_spec_reference",14600,14600,14600.0,14600,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_sparse_reorder_v0_t<3,3,5,347,1,struct dnnl::impl::cpu::sparse_spec::reference>::pd_t$simple_sparse_reorder_v0_t_f32_format_tag::oi_s8_OI16i64o4i_sparse_inputs_order::keep_sparse_spec::reference",2500,2500,2500.0,2500,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_sparse_reorder_v0_t<3,14,5,347,1,struct dnnl::impl::cpu::sparse_spec::reference>::pd_t$simple_sparse_reorder_v0_t_f32_format_tag::io_s8_OI16i64o4i_sparse_inputs_order::keep_sparse_spec::reference",1400,1400,1400.0,1400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_sparse_reorder_t<3,enum dnnl_format_tag_t,1,5,enum dnnl_format_tag_t,1,void>::pd_t$simple_sparse_reorder_t_f32_impl::format_tag_t_any_s8_impl::format_tag_t_any",1400,1400,1400.0,1400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_data_reorder_t<3,6>::pd_t$rnn_data_reorder_t_f32_u8",1200,1200,1200.0,1200,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,1,6,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f32_any_u8_any_fmt_order_any_spec_reference",1200,1200,1200.0,1200,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<9,1,9,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e5m2_any_f8_e5m2_any_fmt_order::any_spec::reference",1300,1300,1300.0,1300,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<9,1,1,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e5m2_any_f16_any_fmt_order::any_spec::reference",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<9,1,2,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e5m2_any_bf16_any_fmt_order::any_spec::reference",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<9,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e5m2_any_f32_any_fmt_order::any_spec::reference",1200,1200,1200.0,1200,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<10,1,10,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e4m3_any_f8_e4m3_any_fmt_order::any_spec::reference",2400,2400,2400.0,2400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<10,1,1,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e4m3_any_f16_any_fmt_order::any_spec::reference",1700,1700,1700.0,1700,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<10,1,2,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e4m3_any_bf16_any_fmt_order::any_spec::reference",1700,1700,1700.0,1700,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<10,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_f8_e4m3_any_f32_any_fmt_order::any_spec::reference",1300,1300,1300.0,1300,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<13,1,13,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_e8m0_any_e8m0_any_fmt_order::any_spec::reference",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,5,17,22,1,void>::pd_t$simple_reorder_t_f32_nchw_bin_nhwc_fmt_order_keep",1000,1000,1000.0,1000,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,5,17,22,0,void>::pd_t$simple_reorder_t_f32_nchw_bin_nhwc_fmt_order_reverse",800,800,800.0,800,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,22,17,22,1,void>::pd_t$simple_reorder_t_f32_nhwc_bin_nhwc_fmt_order_keep",900,900,900.0,900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<3,22,17,22,0,void>::pd_t$simple_reorder_t_f32_nhwc_bin_nhwc_fmt_order_reverse",1100,1100,1100.0,1100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::rnn_weights_reorder_t<2,2>::pd_t$rnn_weights_reorder_t_bf16_bf16",1400,1400,1400.0,1400,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<2,1,2,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_bf16_any_bf16_any_fmt_order_any_spec_reference",1700,1700,1700.0,1700,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<2,1,3,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_bf16_any_f32_any_fmt_order_any_spec_reference",5100,5100,5100.0,5100,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<2,1,5,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_bf16_any_s8_any_fmt_order_any_spec_reference",1600,1600,1600.0,1600,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<2,1,6,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_bf16_any_u8_any_fmt_order_any_spec_reference",1900,1900,1900.0,1900,1
FACTORY_DNNL,"REG$CPUEngine$struct dnnl::impl::cpu::simple_reorder_t<2,1,9,1,1,struct dnnl::impl::cpu::spec::reference>::pd_t$simple_reorder_t_bf16_any_f8_e5m2_any_fmt_order_any_spec_reference",1000,1000,1000.0,1000,1
